skill,Data Analyst,Data Scientist,Data Engineer,Machine Learning Engineer
sql,57.99,54.17,66.80,28.65
python,35.88,77.99,63.78,79.51
excel,41.95,12.03,5.02,4.79
tableau,29.14,20.19,11.08,3.31
power bi,24.71,10.78,11.12,2.11
r,18.82,40.85,7.47,12.91
aws,5.68,18.01,36.64,31.07
azure,6.85,14.86,35.83,22.42
spark,3.16,16.66,31.68,22.29
hadoop,2.62,10.66,17.01,9.80
airflow,1.26,2.69,15.06,9.56
tensorflow,0.48,13.14,1.35,35.35
pytorch,0.30,10.31,1.06,36.05
